ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.544,1.677,21.0,0.0,21.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1.331,1.037,13.0,0.0,13.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.24,1.587,20.0,0.0,20.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.17,1.582,20.0,0.0,20.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.034,1.426,18.0,0.0,18.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.54,0.925,12.0,0.0,12.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.46,0.602,8.0,0.0,8.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.446,0.205,3.0,0.0,3.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.417,0.725,9.0,0.0,9.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.35,0.768,10.0,0.0,10.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.35,0.092,1.0,0.0,1.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.275,0.736,9.0,0.0,9.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.273,0.282,4.0,0.0,4.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.267,0.605,8.0,0.0,8.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.184,0.686,9.0,0.0,9.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.182,0.365,5.0,0.0,5.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.123,0.0,0.0,0.0,0.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.12,0.0,0.0,0.0,0.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.112,0.245,3.0,0.0,3.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.096,0.261,3.0,0.0,3.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.091,0.035,0.0,0.0,0.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.091,0.235,3.0,0.0,3.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.069,0.319,4.0,0.0,4.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.067,0.0,0.0,0.0,0.0,Data real
ESPINAR,2026-04-16 22:36:00,0.9724,1281.91,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.029,0.286,4.0,0.0,4.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,19.683,19.681,351.0,0.0,351.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,17.731,17.642,315.0,0.0,315.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,16.025,16.003,286.0,0.0,286.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,8.67,8.797,157.0,0.0,157.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5.755,5.762,103.0,0.0,103.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.051,4.203,75.0,0.0,75.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,3.415,3.471,62.0,0.0,62.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,3.404,3.387,60.0,0.0,60.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.897,2.997,53.0,0.0,53.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2.781,2.708,48.0,0.0,48.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.657,2.721,49.0,0.0,49.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.695,1.643,29.0,0.0,29.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.482,1.456,26.0,0.0,26.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.452,1.374,25.0,0.0,25.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.101,1.045,19.0,0.0,19.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.85,0.789,14.0,0.0,14.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.75,0.698,12.0,0.0,12.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.684,0.663,12.0,0.0,12.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.634,0.574,10.0,0.0,10.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.61,0.663,12.0,0.0,12.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.512,0.456,8.0,0.0,8.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.512,0.57,10.0,0.0,10.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.481,0.439,8.0,0.0,8.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.322,0.29,5.0,0.0,5.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.32,0.295,5.0,0.0,5.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.182,0.179,3.0,0.0,3.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.172,0.127,2.0,0.0,2.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.172,0.107,2.0,0.0,2.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.169,0.268,5.0,0.0,5.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.166,0.249,4.0,0.0,4.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.151,0.305,5.0,0.0,5.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.151,0.133,2.0,0.0,2.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.1,0.112,2.0,0.0,2.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.092,0.07,1.0,0.0,1.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.09,0.057,1.0,0.0,1.0,Data real
URUBAMBA,2026-04-16 22:36:00,0.9635,1784.41,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.082,0.063,1.0,0.0,1.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,46.846,44.493,744.0,0.0,744.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,18.223,17.165,287.0,0.0,287.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.992,6.527,109.0,0.0,109.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3.551,3.255,54.0,0.0,54.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,2.381,3.102,52.0,0.0,52.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.252,1.315,22.0,0.0,22.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2.206,2.238,37.0,0.0,37.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.632,1.122,19.0,0.0,19.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.618,2.094,35.0,0.0,35.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.526,2.25,38.0,0.0,38.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.438,1.635,27.0,0.0,27.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1.193,0.767,13.0,0.0,13.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.105,1.67,28.0,0.0,28.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1.059,0.056,1.0,0.0,1.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.98,0.301,5.0,0.0,5.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.943,1.559,26.0,0.0,26.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.781,1.419,24.0,0.0,24.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.666,0.65,11.0,0.0,11.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.652,1.085,18.0,0.0,18.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.56,1.12,19.0,0.0,19.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.527,0.728,12.0,0.0,12.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.495,1.095,18.0,0.0,18.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.347,0.835,14.0,0.0,14.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.287,0.637,11.0,0.0,11.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.282,0.0,0.0,0.0,0.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.259,0.0,0.0,0.0,0.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.24,0.971,16.0,0.0,16.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.227,0.491,8.0,0.0,8.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.19,0.425,7.0,0.0,7.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.116,0.31,5.0,0.0,5.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.102,0.0,0.0,0.0,0.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.088,0.0,0.0,0.0,0.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.074,0.0,0.0,0.0,0.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.074,0.286,5.0,0.0,5.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.065,0.0,0.0,0.0,0.0,Data real
PAUCARTAMBO,2026-04-16 22:36:00,0.9441,1672.54,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.023,0.4,7.0,0.0,7.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,39.02,37.788,1050.0,0.0,1050.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,16.579,15.921,442.0,0.0,442.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,12.022,11.435,318.0,0.0,318.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4.801,4.525,126.0,0.0,126.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4.116,3.327,92.0,0.0,92.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2.848,2.845,79.0,0.0,79.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.182,1.777,49.0,0.0,49.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.068,1.27,35.0,0.0,35.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.852,2.38,66.0,0.0,66.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1.654,1.315,37.0,0.0,37.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.568,1.712,48.0,0.0,48.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.561,1.923,53.0,0.0,53.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.537,2.124,59.0,0.0,59.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.48,0.95,26.0,0.0,26.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.83,1.268,35.0,0.0,35.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.78,1.251,35.0,0.0,35.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.707,1.146,32.0,0.0,32.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.566,0.895,25.0,0.0,25.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.559,0.979,27.0,0.0,27.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.436,0.172,5.0,0.0,5.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.403,0.901,25.0,0.0,25.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.374,0.091,3.0,0.0,3.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.297,0.46,13.0,0.0,13.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.227,0.598,17.0,0.0,17.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.211,0.386,11.0,0.0,11.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.211,0.759,21.0,0.0,21.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.203,0.402,11.0,0.0,11.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.139,0.156,4.0,0.0,4.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.132,0.402,11.0,0.0,11.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.128,0.0,0.0,0.0,0.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.112,0.0,0.0,0.0,0.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.108,0.254,7.0,0.0,7.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.095,0.033,1.0,0.0,1.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.079,0.0,0.0,0.0,0.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.075,0.233,6.0,0.0,6.0,Data real
QUISPICANCHI,2026-04-16 22:36:00,0.9531,2778.11,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.04,0.32,9.0,0.0,9.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,53.652,53.251,771.0,771.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,13.222,13.122,190.0,190.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.716,7.688,111.0,111.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,6.257,6.264,91.0,91.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.367,3.196,46.0,46.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1.93,2.406,35.0,35.0,0.0,Data real
