ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.284,5.851,473.0,0.0,473.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,5.255,4.586,371.0,0.0,371.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.841,3.461,280.0,0.0,280.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.293,2.598,210.0,0.0,210.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.221,3.479,281.0,0.0,281.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.895,3.191,258.0,0.0,258.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,2.303,2.001,162.0,0.0,162.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2.184,2.132,173.0,0.0,173.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.833,1.388,112.0,0.0,112.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.559,1.624,131.0,0.0,131.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.233,1.378,111.0,0.0,111.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.025,1.365,110.0,0.0,110.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.929,1.324,107.0,0.0,107.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.805,1.335,108.0,0.0,108.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.733,1.11,90.0,0.0,90.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.473,0.891,72.0,0.0,72.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.417,0.702,57.0,0.0,57.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.311,0.0,0.0,0.0,0.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.309,0.448,36.0,0.0,36.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.236,0.403,33.0,0.0,33.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.218,0.732,59.0,0.0,59.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.204,0.0,0.0,0.0,0.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.171,0.0,0.0,0.0,0.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.138,0.454,37.0,0.0,37.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.138,0.153,12.0,0.0,12.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.101,0.05,4.0,0.0,4.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.096,0.248,20.0,0.0,20.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.094,0.217,18.0,0.0,18.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.089,0.554,45.0,0.0,45.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.07,0.203,16.0,0.0,16.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.035,0.266,22.0,0.0,22.0,Data real
VIRÚ,2026-04-17 06:27:00,0.841,238,0,45,283,2671.94,0.0,10665.4,0.0,8092.33,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.028,0.264,21.0,0.0,21.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,24.327,24.099,4552.0,46.0,4506.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,12.018,12.777,2414.0,25.0,2389.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,10.571,11.522,2176.0,22.0,2154.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,10.428,10.703,2022.0,21.0,2001.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8.018,7.291,1377.0,14.0,1363.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,7.011,6.772,1279.0,13.0,1266.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,4.846,4.767,900.0,9.0,891.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3.654,4.315,815.0,8.0,807.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.451,3.865,730.0,7.0,723.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.006,1.592,301.0,3.0,298.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.889,2.276,430.0,4.0,426.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.56,1.425,269.0,3.0,266.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.435,1.049,198.0,2.0,196.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.124,0.746,141.0,1.0,140.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.951,0.755,143.0,1.0,141.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.903,0.465,88.0,1.0,87.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.643,1.009,191.0,2.0,189.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.588,0.067,13.0,0.0,13.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.555,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.53,1.109,210.0,2.0,207.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.526,1.605,303.0,3.0,300.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.463,1.158,219.0,2.0,216.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.451,0.049,9.0,0.0,9.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.312,0.013,2.0,0.0,2.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.29,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.248,0.098,18.0,0.0,18.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.213,0.298,56.0,1.0,56.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.197,0.175,33.0,0.0,33.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.16,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.154,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.118,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.101,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.081,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.065,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.063,0.0,0.0,0.0,0.0,Data real
CHICLAYO,2026-04-17 06:27:00,0.959,2293,1,97,2391,6347.14,230.18,22326.99,192.75,18696.91,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.048,0.0,0.0,0.0,0.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,25.835,24.864,826.0,0.0,826.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,21.535,21.392,710.0,0.0,710.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,6.955,6.862,228.0,0.0,228.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.699,6.241,207.0,0.0,207.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,6.606,5.881,195.0,0.0,195.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.946,4.186,139.0,0.0,139.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,4.089,3.964,132.0,0.0,132.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,3.366,3.64,121.0,0.0,121.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,2.997,2.666,89.0,0.0,89.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.163,1.839,61.0,0.0,61.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2.005,2.365,79.0,0.0,79.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.911,1.461,49.0,0.0,49.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.847,2.154,72.0,0.0,72.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.44,1.757,58.0,0.0,58.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.173,1.25,41.0,0.0,41.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.066,1.215,40.0,0.0,40.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.694,1.071,36.0,0.0,36.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.561,1.062,35.0,0.0,35.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.398,0.811,27.0,0.0,27.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.394,0.178,6.0,0.0,6.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.392,0.935,31.0,0.0,31.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.314,0.0,0.0,0.0,0.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.311,0.0,0.0,0.0,0.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.294,0.0,0.0,0.0,0.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.289,0.578,19.0,0.0,19.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.26,0.487,16.0,0.0,16.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.22,0.361,12.0,0.0,12.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.187,0.2,7.0,0.0,7.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.178,0.347,12.0,0.0,12.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.162,0.623,21.0,0.0,21.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.16,0.474,16.0,0.0,16.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.149,0.096,3.0,0.0,3.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.14,0.261,9.0,0.0,9.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.125,0.276,9.0,0.0,9.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.1,0.328,11.0,0.0,11.0,Data real
FERREÑAFE,2026-04-17 06:27:00,0.9311,284,0,21,305,1743.64,0.0,4269.25,0.0,3321.03,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.04,0.174,6.0,0.0,6.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,32.695,32.611,2914.0,0.0,2914.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,15.077,15.088,1348.0,0.0,1348.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,9.114,9.103,814.0,0.0,814.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.711,6.678,597.0,0.0,597.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,6.599,6.545,585.0,0.0,585.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.858,3.804,340.0,0.0,340.0,Data real
